Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" Ay "" they wish "" y hasta se operan las LOLAS ( what a ridiculous "" candy-ugly name for breasts "" ay "" how alienated are these hypercerebral porteños from their cuerpos !", Spn Punct Eng Eng Punct Spn Spn Spn Spn Spn NamedEnt Punct Eng Spn Eng Punct Eng Eng Eng Eng Punct Spn Punct Eng Eng Eng Eng Spn Spn Eng Eng Spn,,"Ay "" they wish "" and even LOLAS ( what a ridiculous "" candy-ugly name for breasts "" ay "" how alienated are these hypercerebral porteños from their bodies !",,"Ay "" desean "" y hasta se operan las LOLAS (qué nombre tan ridículo y feo para los pechos "" ay "" ¡qué alejados están estos hipercerebrales porteños de sus cuerpos!",
" ) pero the resultant lolas se ven como pasted on en ehtos cuerpecitos de little Biafra-boy "" en sus tiny "" ubiquitous black pants .", Punct Spn Eng Eng Spn Spn Spn Spn Eng Eng Spn Spn Spn Spn Eng Spn Punct Spn Spn Eng Punct Spn Eng Eng,,") but the resultant lolas look like pasted on these little Biafra-boy bodies ""in their tiny"" ubiquitous black pants.",,") pero las lolas resultantes se ven como pegadas en ehtos cuerpecitos de pequeño Biafra-boy "" en sus diminutos "" pantalones negros omnipresentes .",
 Y cómo ., Spn Spn,,And how.,,Y cómo.,
 .,,,.,,.,
 .,,,.,,.,
 ¿decía que I love it here ?, Spn Spn Eng Eng Eng Eng,,Did you say I love it here ?,,¿decía que me encantaba estar aquí?,
" Pero y sí "" a pesar de que no caigo ni lejos en este look cheto "" de Barrio Norte "" fíjate que la gente me mira en la calle .", Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Spn Punct Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn,,"But what about ""even though I don't fall far in this ""Barrio Norte"" cheto look"" notice that people look at me in the street.",,"Pero y sí "" a pesar de que no caigo ni lejos en este look cheto "" de Barrio Norte "" fíjate que la gente me mira en la calle .",
" I feel their vibes "" their eyes on me : viejas "" galanes "" mujeres "" children .", Eng Eng Eng Eng Punct Eng Eng Eng Spn Punct Spn Punct Spn Punct Spn Punct Eng,,"I feel their vibes "" their eyes on me : old "" gallants "" women "" children .",,"Siento sus vibraciones "" sus ojos en mí : viejas "" galanes "" mujeres "" niños .",
" Esto siempre me ha pasado "" la verdad .", Spn Spn Spn Spn Spn Punct Spn Spn,,"This has always happened to me ""the truth.",,"Esto siempre me ha pasado "" la verdad .",
" Y reflecciono y me pregunto que si es porque aquí "" ahora tengo una mirada de pura lela "" de embelesada con esta ciudad .", Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn,,"And I reflect and wonder if it is because here ""now I have a look of pure lela"" of rapt attention to this city.",,"Y reflecciono y me pregunto que si es porque aquí "" ahora tengo una mirada de pura lela "" de embelesada con esta ciudad .",
" Y entonces les pregunto "" tentatively "" a las salesgirls sobre la chaqueta color vino y por poco me muero porque la palabra camperahas flown right out of my head y también se me olvidó que no dicen “ color vino ” sino BORDEAU y me dicen ah "" bleating all lamby-like "" la campEEra bordeau "" sí .", Spn Spn Spn Spn Punct Eng Punct Spn Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Punct Spn NamedEnt Spn Spn Spn Spn Punct Eng Eng Eng Punct Spn Spn Eng Punct Spn,,"And then I ask ""tentatively"" to the salesgirls about the wine colored jacket and I almost die because the word camperahas flown right out of my head and I also forgot that they don't say ""wine color"" but BORDEAU and they say ah ""bleating all lamby-like"" the campEEra bordeau"" yes .",,"Y entonces les pregunto ""tentativamente"" a las vendedoras sobre la chaqueta color vino y por poco me muero porque la palabra camperahas se me ha ido de la cabeza y también se me olvidó que no dicen ""color vino"" sino BURDEOS y me dicen ah ""balando todo como un corderito"" la campEEra bordeau "" sí .",
" Manera de corregir a la gente "" refunfuño pa ’ mis adentros .", Spn Spn Spn Spn Spn Spn Punct Spn Spn Punct Spn Spn,,"Way to correct people "" grumble to myself .",,"Manera de corregir a la gente ""refunfuño pa' mis adentros .",
" Y digo algo así como—es talle miniatura pero vamos a ver "" well "" estamos en Argentina ( just a little sarcastic ) y me dicen qué "" no soh argentina ?", Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Punct Spn Spn NamedEnt Punct Eng Spn Eng Eng Punct Spn Spn Spn Spn Punct Spn Spn NamedEnt,,"And I say something like that-it's a miniature size but let's see ""well"" we are in Argentina (just a little sarcastic) and they tell me what ""no soh argentina ?",,"Y digo algo así como-es talle miniatura pero vamos a ver "" well "" estamos en Argentina (un poco sarcástico) y me dicen qué "" no soh argentina ?",
" Y sho incrédula "" how can they think I am "" y les digo—veo que son "" after all "" medio harmless y hasta sweet — claro que no "" no me escucharon ahora mismito no recordar la palabra de Uds .", Spn Eng Spn Punct Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Punct Eng Eng Punct Spn Eng Spn Spn Eng Punct Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn,,"And sho incredulously ""how can they think I am"" and I tell them - I see that they are ""after all"" half harmless and even sweet - of course not ""you didn't hear me now I don't even remember your word.",,"Y sho incrédula "" cómo pueden pensar que soy "" y les digo-veo que son "" después de todo "" medio inofensivo y hasta dulce - claro que no "" no me escucharon ahora mismito no recordar la palabra de Uds .",
" "" campera ?", Punct Eng,,"""Jacket""?",,"""campera",
 Y ¿de dónde soh ?, Spn Spn Spn Spn,,And where soh from?,,Y ¿de dónde soh ?,
" "" y yo "" de Los Angeles y ah starry-eyed y todo el mundo dice que es muuuy lindo ashá y yo bueno sí "" supongo "" pero a mí en cambio "" me gusta acá .", Punct Spn Spn Punct Spn Spn Spn Spn Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Spn Spn Spn Spn Punct Spn Punct Spn Spn Spn Spn Spn Punct Spn Spn Spn,,"And I"" from Los Angeles and ah starry-eyed and everybody says it's very nice ashá and I ""guess"" but I ""like"" it here.",,"""y yo"" de Los Angeles y ah starry-eyed y todo el mundo dice que es muuuy lindo ashá y yo bueno sí ""supongo"" pero a mí en cambio ""me gusta acá .",
 .,,,.,,.,
 .,,,.,,.,
" Y me pruebo el short "" burgundy nylon-ciré jacket and it slides beautifully over EVERY part of me not too tight en el busto and even the arms fit fine on my long chango arms "" y me siento perilously close to tears y de repente me colapseo on a little bench in that white white boutique y ahora hot tears are coursing down my cheeks y las chicas atónitas y ¿qué te pasa "" pero ehtáh bien ?", Spn Spn Spn Spn Eng Punct Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Punct Spn Spn Spn Eng Eng Eng Eng Spn Spn Spn Spn Spn Eng Spn Eng Eng Eng Eng Eng Eng Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn,,"And I try on the short "" burgundy nylon-ciré jacket and it slides beautifully over EVERY part of me not too tight on the bust and even the arms fit fine on my long chango arms "" and I feel perilously close to tears and suddenly I collapse on a little bench in that white boutique and now hot tears are coursing down my cheeks and the girls are stunned and what's wrong with you "" but ehtáh well ?",,"Y me pruebo el corto "" chaqueta de nylon-ciré burdeos y se desliza maravillosamente sobre CADA parte de mí no muy apretada en el busto y hasta los brazos se ajustan bien en mis largos brazos de chango "" y me siento peligrosamente cerca de las lágrimas y de repente me colapso en un pequeño banco en esa boutique blanca y ahora lágrimas calientes corren por mis mejillas y las chicas atónitas y ¿qué te pasa "" pero ehtáh bien ?",
" Y yo "" ob-vio que no "" y .", Spn Spn Punct Spn Spn Spn Punct Spn,,"And I ""oh-so-didn't"" and .",,"Y yo "" ob-vio que no "" y .",
 .,,,.,,.,
 .,,,.,,.,
 ¿te podemos ashudar en algo ?, Spn Spn Spn Spn Spn,,Can we help you with something?,,¿te podemos ashudar en algo?,
" Y sho ah "" you already arehelping me y les balbuceo que es nada más "" nada máh que no puedo .", Spn Eng Spn Punct Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn,,"And sho ah ""you already arehelping me and I babble to you that it is nothing more"" nothing more that I cannot.",,"Y sho ah "" ya me estás ayudando y les balbuceo que es nada más "" nada máh que no puedo .",
 .,,,.,,.,
 .,,,.,,.,
" que no me quiero ir de ehta ciudad.II Iguazú Crónica 5 junio 2001 Buenos Aires Per Ida Longo Strauss "" in memoriam For Etienne Joseph and for Sarita Chávez Silverman De entrada habría que describir nuestro approach from the air .", Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn NamedEnt Eng Spn NamedEnt NamedEnt Punct Eng Eng Eng NamedEnt NamedEnt Eng Eng NamedEnt NamedEnt NamedEnt Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng,,"II Iguazú Crónica 5 junio 2001 Buenos Aires Per Ida Longo Strauss "" in memoriam For Etienne Joseph and for Sarita Chávez Silverman De entrada habría que describir nuestro approach from the air .",,"que no me quiero ir de ehta ciudad.II Iguazú Crónica 5 junio 2001 Buenos Aires Per Ida Longo Strauss "" in memoriam Para Etienne Joseph y para Sarita Chávez Silverman De entrada habría que describir nuestro acercamiento desde el aire .",
" Había estado bien nervous "" volando LAPA "" por lo del huge accident almost two years ago "" cuando un avión exploded in a fireball "" directamente matando o mutilando a muchos pasajeros "" trying to take off to Córdoba .", Spn Spn Spn Eng Punct Spn NamedEnt Punct Spn Spn Spn Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Eng Eng Spn Eng Punct Spn Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng Eng Eng NamedEnt,,"I had been very nervous ""flying LAPA"" because of the huge accident almost two years ago ""when a plane exploded in a fireball"" directly killing or maiming many passengers ""trying to take off to Cordoba .",,"Había estado bien nervioso "" volando LAPA "" por lo del enorme accidente de hace casi dos años "" cuando un avión explotó en una bola de fuego "" directamente matando o mutilando a muchos pasajeros "" tratando de despegar hacia Córdoba .",
 Recién un amigo me dijo que it was “ pilot error ., Spn Spn Spn Spn Spn Spn Eng Eng Punct Eng Spn,,"A friend of mine just told me that it was ""pilot error"".",,"Recién un amigo me dijo que fue un ""error del piloto"".",
 ” Vaya comfort !, Punct NamedEnt Eng,,What a comfort!,,""" Vaya confort !",
" Anyway "" renerviosa estaba .", Eng Punct Spn Spn,,"Anyway "" renerviosa was.",,"De todos modos "" renerviosa estaba .",
" Resultó ser un vuelo like any other "" except during the sharply-angled descent al Aeropuerto Internacional Iguazú .", Spn Spn Spn Spn Eng Eng Eng Punct Eng Eng Eng Eng Eng Spn Spn Spn Spn,,"It turned out to be a flight like any other "" except during the sharply-angled descent to the Iguazú International Airport .",,"Resultó ser un vuelo como cualquier otro "" excepto durante el descenso en ángulo agudo al Aeropuerto Internacional de Iguazú .",
" Allí "" the tilted view from above "" of sinuous brown-grey rivers and tributaries and a jungly mass of shocking green "" me recordó right away “ Apocalypse Now .", Spn Punct Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Punct Spn Spn Eng Eng Punct Spn Eng,,"There "" the tilted view from above "" of sinuous brown-grey rivers and tributaries and a jungly mass of shocking green "" reminded me right away "" Apocalypse Now .",,"Allí "" la vista inclinada desde arriba "" de los sinuosos ríos y afluentes de color marrón-grisáceo y una masa jungla de verde chocante "" me recordó de inmediato "" Apocalipsis Now .",
 ” ¿Qué este tu afán de siempre y siempre comparar ?, Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn,,"""What's your usual eagerness to always and always compare?",,"""¿Qué este tu afán de siempre y siempre comparar?",
 Why can’t you just BE ?, Eng Spn Eng Eng Eng,,Why can't you just BE ?,,¿Por qué no puedes simplemente SER?,
 Live in the minute ?, Eng Eng Eng Eng,,Live in the minute ?,,¿Vivir en el minuto?,
" Siempre este intento de asimilar "" de que esto se parehca a aquesho "" ¡pesada !", Spn Spn Spn Spn Eng Punct Spn Spn Spn Spn Spn Spn Spn Punct Spn,,"Always this attempt to assimilate ""that this is like that"", heavy!",,"Siempre este intento de asimilar "" de que esto se parehca a aquesho "" ¡pesada!",
" 132 Descendemos and once we’re on the ground es casi Oaxaca en agosto—28°C nos ha dicho el piloto—pero this immediate rush of heat bears water "" casi me aplasta y eso que we’re nearly in the southern hemisphere winter .", Spn Spn Eng Eng Spn Eng Eng Eng Spn Spn NamedEnt Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng,,"132 We descend and once we're on the ground it's almost Oaxaca in August-28°C the pilot told us-but this immediate rush of heat bears water ""almost crushed me and we're nearly in the southern hemisphere winter .",,"132 Descendemos y una vez que estamos en el suelo es casi Oaxaca en agosto-28°C nos ha dicho el piloto-pero esta inmediata ráfaga de calor lleva agua "" casi me aplasta y eso que estamos casi en el hemisferio sur invierno .",
" Vegetación frondosa "" wild tangled creepers and every so often "" incongruente "" a stark "" peeled "" skinny white tree .", Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Punct Spn Punct Spn Eng Punct Eng Punct Eng Eng Eng,,"Lush vegetation "" wild tangled creepers and every so often "" incongruous "" a stark "" peeled "" skinny white tree .",,"Vegetación frondosa "" enredos salvajes y de vez en cuando "" incongruente "" un árbol blanco y flaco "" pelado "".",
" Me recuerda driving through Georgia "" Mississippi "" Alabama "" quizás Virginia .", Spn Spn Eng Eng NamedEnt Punct NamedEnt Punct NamedEnt Punct Spn NamedEnt,,"It reminds me of driving through Georgia "" Mississippi "" Alabama "" maybe Virginia .",,"Me recuerda conduciendo a través de Georgia "" Mississippi "" Alabama "" quizás Virginia .",
" Ay "" there you go again "" nena .", Spn Punct Eng Eng Eng Eng Punct Spn,,"Ay "" there you go again "" baby .",,"Ay "" ahí vas de nuevo "" nena .",
 Estamos en Gemini ., Spn Spn NamedEnt,,We're on Gemini.,,Estamos en Géminis.,
 Estamos en Iguazú ., Spn Spn Spn,,We are in Iguazu.,,Estamos en Iguazú.,
 ¿Qué era lo que yo esperaba ?, Spn Spn Spn Spn Spn Spn,,What did I expect?,,¿Qué era lo que yo esperaba?,
" Este ir en tourbus me recuerda estar con mamá en Andalucía "" on that mythical tour de españoles con la disgruntled pair of second-honeymooners romanos "" Vittorio e Iside "" y los mexicanos Salvador e Irma y claro "" el faux-bilingüe tourguide español Luis "" who every few phrases would toss in the singularly unhelpful “ de mode que”—constituía su total command del francés—para los italianos .", Spn Spn Spn Eng Spn Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng Eng Spn Spn Spn Spn Eng Eng Eng Eng Spn Punct NamedEnt Spn Spn Punct Spn Spn Spn NamedEnt Spn NamedEnt Spn Spn Punct Spn Eng Eng Spn NamedEnt Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Spn Eng Eng Spn Spn Eng Spn Spn Spn Spn,,"Going on a tour bus reminds me of being with my mother in Andalusia "" on that mythical tour of Spaniards with the disgruntled pair of Roman second-honeymooners "" Vittorio and Iside "" and the Mexicans Salvador and Irma and of course "" the faux-bilingual Spanish tourguide Luis "" who every few phrases would toss in the singularly unhelpful "" de mode that "" - constituted his total command of French - for the Italians.",,"Este ir en tourbus me recuerda estar con mamá en Andalucía "" en esa mítica gira de españoles con la pareja descontenta de segunda luna de miel romanos "" Vittorio e Iside "" y los mexicanos Salvador e Irma y claro "" el falso guía turístico español Luis "" que cada pocas frases lanzaría en el singularmente inútil "" de mode que""-constituía su total dominio del francés-para los italianos .",
" How come I remember their names "" después de todo este tiempo ?", Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn,,"How come I remember their names "" after all this time ?",,"¿Cómo es que recuerdo sus nombres ""después de todo este tiempo""?",
" Ahora acabamos de completar la primera fase del tour "" un abortivísimo duty free shopping frenzy en la super-cutre Ciudad del Este "" Paraguay .", Spn Spn Spn Spn Spn Spn Spn Spn Eng Punct Spn Spn Eng Eng Eng Eng Spn Spn Eng Spn Spn Spn Punct NamedEnt,,"Now we have just completed the first phase of the tour "" a very abortive duty free shopping frenzy in the super-culture Ciudad del Este "" Paraguay .",,"Ahora acabamos de completar la primera fase del tour "" un abortivísimo frenesí de compras libres de impuestos en la super-corta Ciudad del Este "" Paraguay .",
" Oh my god "" sooooomuch worse than Tijuana .", Eng Eng Eng Punct Eng Eng Eng NamedEnt,,"Oh my god "" sooooomuch worse than Tijuana .",,"Oh Dios mío, es mucho peor que Tijuana.",
" Not “ even ” PoMo "" a pesar de los ( as ever ) hyperbolic claims del Wayne "" aka Mr .", Eng Punct Eng Punct Spn Punct Spn Spn Spn Spn Punct Eng Eng Punct Eng Eng Spn NamedEnt Punct Spn NamedEnt,,"Not "" even "" PoMo "" despite the ( as ever ) hyperbolic claims of the Wayne "" aka Mr .",,"Ni siquiera ""PoMo"" a pesar de los (como siempre) hiperbólicos reclamos del Wayne, alias Mr.",
 “ Lonely Planet ” : “ Ciudad del Este has an infectious boomtown vitality ., Punct Eng NamedEnt Punct Punct Punct Spn Spn Spn Eng Eng Eng Eng Eng,,Lonely Planet: Ciudad del Este has an infectious boomtown vitality.,,""" Lonely Planet "" : "" Ciudad del Este tiene una vitalidad contagiosa de boomtown .",
" ” Yeah right "" Wayne !", Punct Eng Eng Punct NamedEnt,,""" Yeah right "" Wayne !",,"Sí, claro. ¡Wayne!",
" Me quedo con lo de “ infectious "" ” porque de vitalidad te juro que no percibí na ’ .", Spn Spn Spn Spn Spn Punct Eng Punct Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct,,"I'll stick with ""infectious"" because I swear I didn't notice anything about vitality.",,"Me quedo con lo de ""infeccioso"" porque de vitalidad te juro que no percibí na' .",
" A festering maze of muddy callejones "" carton-toting mestizolooking men "" sleazy "" stolen electronic fencing locales and everywhere : calcetines for sale !", Spn Eng Spn Eng Eng Spn Punct Eng Eng Eng Punct Eng Punct Eng Eng Eng Spn Eng Eng Punct Spn Eng Spn,,"A festering maze of muddy alleys "" carton-toting mestizolooking men "" sleazy "" stolen electronic fencing premises and everywhere : socks for sale !",,"Un laberinto de callejones llenos de barro, hombres mestizos de cartón, sórdidos, locales de cercado electrónico robados y en todas partes: ¡calcetines en venta!",
 Luego nos shevaron a Foz de Iguaçu ., Spn Spn Spn Spn NamedEnt Spn NamedEnt,,Then they took us to Foz do Iguaçu.,,Luego nos llevaron a Foz de Iguazú.,
 Del otro lado ., Spn Spn Spn,,On the other side.,,Del otro lado .,
" Almost as ugly "" if not quite as disreputable .", Eng Eng Eng Punct Eng Eng Eng Eng Eng,,"Almost as ugly "" if not quite as disputable .",,"Casi tan feo, si no tan de mala reputación.",
" And me "" trotting out my rusty português "" worsened by the intervention of Italian "" on a Grail-like quest for la colonia brasileira que olí en esa mujer en Tigre .", Eng Spn Punct Eng Eng Eng Eng Spn Punct Eng Eng Eng Eng Eng NamedEnt Punct Eng Spn Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn,,"And me "" trotting out my rusty português "" worsened by the intervention of Italian "" on a Grail-like quest for the Brazilian colony I smelled in that woman in Tigre .",,"Y yo ""trotando mis portugueses oxidados"" empeorado por la intervención de los italianos ""en una búsqueda del Grial de la colonia brasileña que olí en esa mujer en Tigre.",
" Months ago ya "" en el Delta del Paraná "" when the Argentine spring was just approaching .", Eng Eng Spn Punct Spn Spn NamedEnt Spn Spn Punct Eng Eng NamedEnt Eng Eng Eng Eng,,"Months ago "" in the Parana Delta"" when the Argentine spring was just approaching .",,"Hace meses ya "" en el Delta del Paraná "" cuando la primavera argentina se acercaba.",
" Era artesanal "" se me hace .", Spn Spn Punct Spn Spn Spn,,"It was handmade"" it is done to me.",,"Era artesanal "" se me hace .",
" Patchouli "" ella me dijo .", NamedEnt Punct Spn Spn Spn,,"Patchouli"" she told me.",,"Pachuli "" ella me dijo .",
 Intoxicating ., Eng,,Intoxicating .,,Intoxicante.,
 Pero it was nowhere to be found !, Spn Eng Eng Eng Eng Eng Eng,,But it was nowhere to be found !,,¡Pero no estaba en ninguna parte!,
" En la Boticaria que me recomendaron "" o en las farmacias "" time and again ensashé my pathetic little patchwork speech : “ Estou procurAndo uma colOnia brasilEira .", Spn Spn NamedEnt Spn Spn Spn Punct Spn Spn Spn Spn Punct Eng Eng Eng Spn Eng Eng Eng Eng Eng Punct Punct NamedEnt Spn Eng Spn Spn,,"At the Apothecary they recommended me "" or in the pharmacies "" time and again I ensashé my pathetic little patchwork speech : "" Estou procurAndo uma colOnia brasilEira .",,"En la Boticaria que me recomendaron "" o en las farmacias "" una y otra vez ensashé mi patético discurso de retazos: "" Estou procurAndo uma colOnia brasilEira .",
 .,,,.,,.,
 .,,,.,,.,
" ” Y me sacaban cheap "" high-alcohol “ deo-colonias .", Punct Spn Spn Spn Eng Punct Eng Punct Spn,,"""And I was getting cheap ""high-alcohol"" deo-colonies.",,""" Y me sacaban barato "" alto alcohol "" deo-colonias .",
" ” En Ciudad del Este for a moment pensé que mi búsqueda épica ( since it was summarily discontinued in 1983 "" joder ) de “ 7eSens ” de Sonia Rykiel had at long last come to an end .", Punct Spn Spn Spn Spn Eng Spn Eng Spn Spn Spn Spn Spn Punct Eng Eng Eng Eng Eng Eng Spn Punct Spn Punct Spn Punct Eng Punct Spn NamedEnt NamedEnt Eng Eng Eng Eng Eng Eng Eng Eng,,"In Ciudad del Este for a moment I thought that my epic search (since it was summarily discontinued in 1983) for Sonia Rykiel's ""7eSens"" had at long last come to an end.",,"En Ciudad del Este, por un momento pensé que mi búsqueda épica ( desde que fue interrumpida sumariamente en 1983 "" joder ) de "" 7eSens "" de Sonia Rykiel había llegado a su fin.",
" Porque allí ( in a huge "" paquetísimo "" Union Square de San Francisco Macy’s—gorgeous department store called “ Monalisa "" ” insulated del squalor circundante by gun-toting teen soldierboys ) descubrí un nuevo parfum para mujeres de la mismísima Sonia R. Me lo hice spray .", Spn Spn Punct Eng Spn Eng Punct Spn Punct Eng NamedEnt Spn NamedEnt NamedEnt NamedEnt Eng Eng Eng Punct NamedEnt Punct Punct Eng Spn Eng Spn Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt Spn Spn Spn Spn Eng,,"Because there (in a huge ""packaged"" Union Square in San Francisco Macy's-gorgeous department store called ""Monalisa"", insulated from the surrounding area by gun-toting teen soldierboys) I discovered a new parfum for women by Sonia R. herself.",,"Porque allí ( en un enorme "" paquetísimo "" Union Square de San Francisco Macy's-gorgeous department store llamado "" Monalisa "" "" aislado de la miseria circundante por los adolescentes soldados armados ) descubrí un nuevo parfum para mujeres de la mismísima Sonia R. Me lo hice spray .",
 And for a glorious heartbeat pensé que casi ., Eng Eng Spn Eng Eng Spn Spn Spn,,And for a glorious heartbeat I thought almost.,,Y por un glorioso latido del corazón pensé que casi.,
 Casi ., Spn,,Almost.,,Casi.,
 .,,,.,,.,
 .,,,.,,.,
" ah "" that purple rush of PlayDoh "" incienso y humo que era—es—“7eSens .", Spn Punct Eng Eng Eng Eng Spn Punct Spn Spn Spn Spn Spn,,"ah "" that purple rush of PlayDoh "" incense and smoke that was-is-""7eSens .",,"ah "" esa prisa púrpura de PlayDoh "" incienso y humo que era-es-""7eSens .",
 ” I neverforget a scent ., Punct Eng Eng Spn Eng,,"""I neverforget a scent.",,"""Nunca olvido un aroma.",
 Imprinted ., Eng,,Imprinted .,,Impreso.,
 Indelible ., Eng,,Indelible .,,Indeleble.,
 Indescriptiblemente nohtálgico de los early 80s in the Bay Area ., Spn Spn Spn Spn Eng Spn Eng Eng NamedEnt Eng,,Indescribably nostalgic for the early 80s in the Bay Area.,,Indescriptiblemente nohtálgico de los primeros años 80 en el área de la bahía.,
 Berkeley y San Francisco ., NamedEnt Spn NamedEnt NamedEnt,,Berkeley and San Francisco .,,Berkeley y San Francisco.,
" Las noches de Hamburger Mary’s con el Daniel Dickison y Lee Weiss "" el sloth-drawing contest ; every Thursday en el Balboa Café "" todos aquellos dizque fern bars off Union Street ( the “ Herpes Triangle ” les decían ) .", Spn Spn Spn NamedEnt NamedEnt Spn Spn NamedEnt NamedEnt Spn Spn NamedEnt Punct Spn Eng Eng Punct Eng NamedEnt Spn Spn NamedEnt Spn Punct Spn Spn Spn Spn Eng Eng Eng Eng Punct Eng Punct Spn NamedEnt Punct Spn Spn Punct,,"The nights at Hamburger Mary's with Daniel Dickison and Lee Weiss "" the sloth-drawing contest; every Thursday at the Balboa Café "" all those so-called bars off Union Street ( the ""Herpes Triangle"").",,"Las noches de Hamburger Mary's con el Daniel Dickison y Lee Weiss "" el concurso de pereza ; todos los jueves en el Balboa Café "" todos aquellos dizque fern bars off Union Street ( el "" Herpes Triangle "" les decían ) .",
" Trish "" oh Howard "" Miss Zooloo "" Tina and la Pamela Williams "" a double Remy Martin ( un double whammy "" máh bien ) in Rosebud’s in Union Square "" esperando que Helen and Pamela terminen su shift para ir a cenar o bailar .", NamedEnt Punct Eng NamedEnt Punct Eng NamedEnt Punct NamedEnt Eng Spn NamedEnt NamedEnt Punct Spn Eng NamedEnt NamedEnt Punct Spn Eng Eng Punct Spn Spn Punct Eng NamedEnt Eng Eng NamedEnt Punct Spn Spn NamedEnt Eng NamedEnt Spn Spn Eng Spn Spn Spn Spn Spn Spn,,"Trish "" oh Howard "" Miss Zooloo "" Tina and the Pamela Williams "" a double Remy Martin ( a double whammy ) in Rosebud's in Union Square "" waiting for Helen and Pamela to finish their shift for dinner or dancing.",,"Trish "" oh Howard "" Miss Zooloo "" Tina y la Pamela Williams "" un doble Remy Martin ( un doble golpe "" máh bien ) en Rosebud's en Union Square "" esperando que Helen y Pamela terminen su turno para ir a cenar o bailar .",
" Gauloises "" Cortázar "" taking el Riet Tramer to Trocadero Transfer or dining con el Revelli ( mainly to make Mauro jealous ) en Osteria Romana .", Eng Punct NamedEnt Punct Eng Spn NamedEnt NamedEnt Eng Spn Eng Eng Eng Spn Spn NamedEnt Punct Eng Eng Eng NamedEnt Eng Punct Spn NamedEnt NamedEnt,,"Gauloises "" Cortázar "" taking the Riet Tramer to Trocadero Transfer or dining with the Revelli ( mainly to make Mauro jealous ) in Osteria Romana .",,"Gauloises "" Cortázar "" llevando el Riet Tramer a Trocadero Transfer o cenando con el Revelli ( principalmente para poner celoso a Mauro ) en Osteria Romana .",
 Walking walking walking ., Eng Eng Eng,,Walking walking .,,"Caminando, caminando, caminando.",
 Pero no ., Spn Spn,,But I don't.,,Pero no.,
 No era “ 7eSens ” ni lejos ., Spn Spn Punct Eng Punct Spn Spn,,"It wasn't ""7eSens"" far away.",,"No era "" 7eSens "" ni lejos .",
" An awful contemporary aldehydic pero too sharp de repente "" y luego too-cloying "" fruitysweet .", Eng Eng Eng Spn Spn Eng Eng Spn Spn Punct Spn Spn Eng Punct Eng,,"An awful contemporary aldehydic but suddenly too sharp "" and then too-cloying "" fruitysweet .",,"Un horrible aldehídico contemporáneo pero demasiado agudo de repente "" y luego demasiado empalagoso "" frutal.",
" In all my perfume-hungering years "" no perfume EVER — before or since—me ha transportado como “ 7eSens .", Eng Eng Eng Spn Eng Punct Spn Spn Eng Punct Eng Eng Eng Spn Spn Spn Punct Eng,,"In all my perfume-hungering years "" no perfume EVER - before or since- has transported me as "" 7eSens .",,"En todos mis años de afición a los perfumes ""ningún perfume NUNCA - antes o después- me ha transportado como ""7eSens"".",
" ” Gone "" gone forever .", Punct Eng Punct Eng Eng,,"""Gone forever"".",,Se ha ido para siempre.,
