Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" No hablo de esos lonely "" desperate y desconcertantes viajes desde “ cheto-ville "" ” las northern suburbs "" cuando nos transportábamos desde La Lucila "" from Dayna’s apartment "" near the Stok family mansion en Victoria "" toward the center of Buenos Aires by a combination of tren y subte "" looking for an apartment to rent back in August .", Spn Spn Spn Spn Eng Punct Spn Spn Spn Spn Spn Punct Eng Punct Punct Spn Eng Eng Punct Spn Spn Spn Spn Spn NamedEnt Punct Eng NamedEnt Eng Punct Eng Eng NamedEnt Eng Eng Spn NamedEnt Punct Eng Eng Eng Eng Spn NamedEnt Eng Spn Eng Eng Spn Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Eng NamedEnt,27457.466666666667,"I'm not talking about those lonely ""desperate and disconcerting trips from the ""cheto-ville"" ""northern suburbs"" when we were transported from La Lucila ""from Dayna's apartment"" near the Stok family mansion in Victoria ""toward the center of Buenos Aires by a combination of train and subway ""looking for an apartment to rent back in August.",2917.139534883721,"No hablo de esos solitarios "" viajes desesperados y desconcertantes desde "" cheto-ville "" "" los suburbios del norte "" cuando nos transportábamos desde La Lucila "" desde el apartamento de Dayna "" cerca de la mansión de la familia Stok en Victoria "" hacia el centro de Buenos Aires por una combinación de tren y subte "" buscando un apartamento para alquilar en agosto .",28767.9
 No ., Spn,14.0,No.,47.0,No.,14.0
 Hablo de within the boundaries de la ciudad de Buenos Aires proper ., Spn Spn Eng Eng Eng Spn Spn Spn Spn Spn NamedEnt Eng,1474.2727272727273,I am talking about within the boundaries of the city of Buenos Aires proper .,982.0833333333334,Hablo de dentro de los límites de la ciudad de Buenos Aires propiamente dicha.,1213.6666666666667
" Desplazándonos desde El Botánico de Palermo toward Mataderos "" bajando por Pueyrredón "" toward Independencia and then out west on J. B. Alberdi "" pude confirmar una vez más y con suma satisfacción para mí ( con estupefacción quizás pa ’ mi amigo español "" Pablo ) que lo que dijo Borges en los 40s is exactly ( still ) TRUE : nadie ignora que el sur empieza del otro lado de Rivadavia .", Spn Spn Spn NamedEnt Spn NamedEnt Eng Spn Punct Spn Spn NamedEnt Punct Eng NamedEnt Eng Eng Eng Eng Eng Spn Spn NamedEnt Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Punct Spn Spn Spn Punct NamedEnt Punct Spn Spn Spn Spn NamedEnt Spn Spn Spn Eng Eng Punct Eng Punct Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt,5646.388888888889,"Moving from El Botánico de Palermo toward Mataderos "" going down Pueyrredón "" toward Independencia and then out west on J. B. Alberdi "" I could confirm once again and with great satisfaction for me ( with astonishment perhaps for my Spanish friend "" Pablo ) that what Borges said in the 40s is exactly ( still ) TRUE : nobody ignores that the south begins on the other side of Rivadavia .",1842.9038461538462,"Desplazándonos desde El Botánico de Palermo hacia Mataderos "" bajando por Pueyrredón "" hacia Independencia y luego hacia el oeste por J. B. Alberdi "" pude confirmar una vez más y con suma satisfacción para mí ( con estupefacción quizás pa ' mi amigo español "" Pablo ) que lo que dijo Borges en los 40 es exactamente ( todavía ) VERDADERO : nadie ignora que el sur empieza del otro lado de Rivadavia .",6537.017543859649
" That wilder "" more forlorn "" more mythical geografía .", Eng Eng Punct Eng Eng Punct Eng Eng Spn,14809.0,"That wilder "" more forlorn "" more mythical geography .",15181.714285714286,"Ese salvaje "" más desolado "" más mítico geografía .",5578.857142857143
" Suena quizás estereotípico "" but really it is profound and beautiful ( o escuálido y cutre "" según ) .", Spn Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Eng Punct Spn Punct,20107.0,"It sounds perhaps stereotypical, ""but really it is profound and beautiful (or squalid and shabby, depending on).",7775.466666666666,"Suena quizás estereotípico pero en realidad es profundo y hermoso ( o escuálido y cutre "" según ) .",21589.866666666665
 J. B. Alberdi widens and flattens out ., Spn Spn NamedEnt Eng Eng Eng Eng,26421.333333333332,J. B. Alberdi widens and flattens out .,26250.5,J. B. Alberdi se ensancha y se aplana.,21491.714285714286
" Not wide in that cosmopolitan "" Parisian manner they fetishize here sino too-flat "" too much sky "" after the turn-ofthe-century sumptuousness of the Recoleta "" Palermo "" Belgrano "" and Colegiales "" the funky quaintness of San Telmo and Monserrat .", Eng Eng Eng Eng Eng Punct NamedEnt Eng Eng Eng Eng Spn Eng Punct Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng NamedEnt Punct NamedEnt Punct NamedEnt Punct Eng NamedEnt Punct Eng Eng Eng Eng NamedEnt NamedEnt Eng Spn,14187.04347826087,"Not wide in that cosmopolitan "" Parisian manner they fetishize here but too-flat "" too much sky "" after the turn-ofthe-century sumptuousness of the Recoleta "" Palermo "" Belgrano "" and Colegiales "" the funky quaintness of San Telmo and Monserrat .",13092.40909090909,"No es amplio en esa cosmopolita ""manera parisina"" que fetichizan aquí sino demasiado plano ""demasiado cielo"" después de la suntuosidad del cambio de siglo de la Recoleta ""Palermo"", ""Belgrano"" y Colegiales ""la pintoresca y funky belleza de San Telmo y Monserrat"".",22070.405405405407
" Alberdi opens out into un-charming "" jarring cobblestone where wagons once must have jostled ; buildings now squat low and mean where once only dust swirled out toward the pampas .", NamedEnt Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Spn Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn,11078.8,"Alberdi opens out into un-charming "" jarring cobblestone where wagons once must have jostled ; buildings now squat low and mean where once only dust swirled out toward the pampas .",17403.615384615383,"Alberdi se abre en un adoquín poco encantador, donde antes los carros se agitaban; los edificios ahora están en cuclillas y son mezquinos, donde antes sólo se movía el polvo hacia la pampa.",6963.03125
 Me recuerda los outskirts de alguna ciudad mucho más ., Spn Spn Spn Eng Spn Spn Spn Spn Spn,3057.1111111111113,It reminds me of the outskirts of some city much more.,3448.5454545454545,Me recuerda las afueras de alguna ciudad mucho más .,1200.7777777777778
 .,,,.,,.,
 .,,,.,,.,
" qué sé sho "" latinoamericana "" el D.F. "" por ejemplo "" Santiago de Chile "" even Los Angeles .", Spn Spn Eng Punct Spn Punct Spn NamedEnt Punct Spn Spn Punct NamedEnt Spn NamedEnt Punct Eng Spn Spn,3182.5454545454545,"what do I know about ""Latin America"" in Mexico City, for example ""Santiago de Chile"" or even Los Angeles.",459.1875,"qué sé sho "" latinoamericana "" el D.F. "" por ejemplo "" Santiago de Chile "" incluso Los Angeles .",63885.0
 I feel comforted and disconcerted ., Eng Eng Eng Eng Eng,36222.6,I feel comforted and disconcerted .,36222.6,Me siento reconfortado y desconcertado.,14710.8
 I am pierced by recognition ., Eng Eng Eng Eng Eng,4190.8,I am pierced by recognition .,4190.8,Estoy atravesado por el reconocimiento.,3187.2
 Continuamos y continuamos ., Spn Spn Spn,15103.0,We go on and on .,34.0,Continuamos y continuamos.,15103.0
" Casi diría it’s getting boring "" except for the occasional outrage-inducing interruption "" entre parrillas populares y kioskos "" de Blockbuster Video .", Spn Spn Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Punct Spn NamedEnt Eng,11832.125,"I would almost say it's getting boring ""except for the occasional outrage-inducing interruption"" between popular grills and kiosks"" from Blockbuster Video .",2339.125,"Casi diría que se está volviendo aburrido "" excepto por la ocasional interrupción que induce a la indignación "" entre parrillas populares y kioscos "" de Blockbuster Video .",7438.125
" Finalmente "" after miles and miles of someplace that could be "" casi "" the San Fernando Valley de Califas back when I grew up in it—with that blowsy "" sun-addled energy "" all TG & Y stores "" no-name brand drive-in chicken places "" abandoned warehouses and pumpkin patches—doblamos a la izquierda en Lisandro de la Torre "" en la frontera entre los barrios de Mataderos y Liniers "" frontera también con la provincia occidental de Buenos Aires .", Spn Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Spn Punct Eng NamedEnt NamedEnt Eng Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Punct Eng Spn Punct Spn Eng Punct Spn Eng Eng Eng Eng Punct Spn Eng Eng Eng Spn Spn Spn Spn Spn NamedEnt Spn Spn NamedEnt Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Spn Spn NamedEnt,13159.120689655172,"Finally, ""after thousands and thousands of someplace that could be ""almost"" the San Fernando Valley of Califas back when I grew up in it-with that blowsy ""sun-addled energy"" all TG & Y stores ""no-name brand drive-in chicken places"" abandoned warehouses and pumpkin patches-double left at Lisandro de la Torre"" on the border between the neighborhoods of Mataderos and Liniers"" also bordering the western province of Buenos Aires.",2947.88,"Finalmente, después de kilómetros y kilómetros de un lugar que podría ser casi el Valle de San Fernando de California cuando crecí en él, con esa energía solar explosiva, todas las tiendas TG & Y, los lugares de venta de pollos sin marca, los almacenes abandonados y los huertos de calabazas, doblamos a la izquierda en Lisandro de la Torre, en la frontera entre los barrios de Mataderos y Liniers, frontera también con la provincia occidental de Buenos Aires.",5654.958904109589
" Después de pasar unos menacing "" grafitti-covered tenements "" un enorme parque abandonado y una pulcra y moderna fábrica "" arribamos a una somnolienta plaza "" surrounded by these warehouse-looking buildings que me doy cuenta contain residential apartments indicated—and demarcated—by dingy laundry on the second floor .", Spn Spn Spn Spn Eng Punct Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Punct Eng Eng Eng Eng Eng Spn Spn Spn Spn Eng Eng Eng Eng Spn Spn Eng Eng Eng Eng Eng,9294.18918918919,"After passing some menacing ""grafitti-covered tenements"" a huge abandoned park and a neat and modern factory ""we arrive at a sleepy square"" surrounded by these warehouse-looking buildings that I realize contain residential apartments indicated-and demarcated-by dingy laundry on the second floor.",5136.527777777777,"Después de pasar unos amenazantes "" grafitti-covered tenements "" un enorme parque abandonado y una pulcra y moderna fábrica "" arribamos a una somnolienta plaza "" rodeada de estos edificios con aspecto de almacén que me doy cuenta contienen apartamentos residenciales indicados y demarcados por una sucia lavandería en el segundo piso .",11261.130434782608
" Hay una estatua de algún gaucho hero I am somewhat mortified not to recognize "" una estatua de la Virgen de Luján in a glass cage .", Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn NamedEnt Spn NamedEnt Eng Spn Eng Eng,10374.652173913044,"There is a statue of some gaucho hero I am somewhat mortified not to recognize "" a statue of the Virgin of Luján in a glass cage .",7645.833333333333,"Hay una estatua de algún héroe gaucho que me mortifica un poco no reconocer ""una estatua de la Virgen de Luján en una jaula de cristal"".",6971.0
" Tengo la repentina sensación de ese personaje de Borges "" I think in “ El Sur ” or is it “ El hombre muerto ” ?", Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt Punct Eng Eng Eng Punct Spn Spn Punct Eng Eng Eng Punct Spn Spn Spn Punct,927.9473684210526,"I have the sudden feeling of that Borges character "" I think in "" The South "" or is it "" The dead man "" ?",838.4444444444445,"Tengo la repentina sensación de ese personaje de Borges "" Pienso en "" El Sur "" o es "" El hombre muerto "" ?",1127.5882352941176
 ( Ni modo ., Punct Spn Spn,159.0,(No way.,124.5,( Ni modo .,159.0
 Never have been that good with names and dates on a longterm basis ) ., Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Punct,4196.0,Never have been that good with names and dates on a longterm basis ) .,4195.846153846154,Nunca he sido tan bueno con los nombres y las fechas a largo plazo.,442.7857142857143
" Pero anyway "" ese personaje .", Spn Eng Punct Spn Spn,1162.5,"But anyway, ""that character.",545.3333333333334,"Pero de todos modos "" ese personaje .",671.3333333333334
" Cuando acaricia el gato "" de146 estar fuera del tiempo .", Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn,2066.5,"When you pet the cat "" de146 be out of time .",418.77777777777777,"Cuando acaricia el gato "" de146 estar fuera del tiempo .",2066.5
" Or at least "" I share both his awareness de que los gatos are out of time andthe very feline out-oftimeness itself .", Eng Eng Eng Punct Eng Eng Eng Eng Eng Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Spn Eng Eng,31600.9,"Or at least "" I share both his awareness that cats are out of time andthe very feline out-oftimeness itself .",5939.166666666667,"O al menos ""comparto tanto su conciencia de que los gatos están fuera de tiempo como el mismo felino fuera de tiempo en sí.",2486.8333333333335
 Al bajar del taxi it is immediately clear we’ve come on the wrong day ., Spn Spn Spn Spn Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng,1002.9230769230769,When we get out of the taxi it is immediately clear we've come on the wrong day .,836.3125,Al bajar del taxi se ve inmediatamente que hemos venido en el día equivocado.,1368.0714285714287
 No hay feria ., Spn Spn Spn,886.0,There is no fair.,445.5,No hay feria.,886.0
 No hay nada ., Spn Spn Spn,59.333333333333336,There is nothing.,389.0,No hay nada.,59.333333333333336
 Tampoco importa ., Spn Spn,1041.0,It doesn't matter either.,677.0,Tampoco importa .,1041.0
 It feels slow and too-bright ., Eng Eng Eng Eng Eng,2063.25,It feels slow and too-bright.,2063.25,Se siente lento y demasiado brillante.,1382.3333333333333
 An oddly menacing haze ., Eng Eng Eng Eng,19885.5,An oddly menacing haze .,19885.5,Una neblina extrañamente amenazadora.,18211.75
 Cicadas ., Spn,,Cicadas .,,Cicadas .,
" On the building surrounding the plaza hay letreros que anuncian la Feria de Mataderos "" in circus-elegant "" elaborate filetescroll .", Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Spn Punct Spn Eng,5264.133333333333,"On the building surrounding the plaza there are signs announcing the Mataderos Fair ""in circus-elegant"" elaborate filetescroll .",2965.4285714285716,"En el edificio que rodea la plaza hay letreros que anuncian la Feria de Mataderos "" en el circo-elegante "" elaborado filetescroll .",4834.411764705882
 Doesn’t say what days or times or where ., Eng Eng Eng Eng Eng Eng Eng Eng,186.57142857142858,Doesn't say what days or times or where .,186.57142857142858,"No dice qué días, ni horas, ni dónde.",175.375
" Olor a parrilla "" humo "" algunos vecinos sitting at tables on the alcove-shrouded veredas "" tomando vino tinto barato ( y bueno ) "" eating serving after serving de carne : asado "" vacío "" bife de chorizo "" plus of course chinchulines "" mollejas "" morcilla and all that other mad-vaca ( or at least cholesterol-carrying ) offal .", Spn Spn Spn Punct Spn Punct Spn Spn Eng Eng Eng Eng Eng Spn Spn Punct Spn Spn Spn Spn Punct Spn Spn Punct Punct Eng Eng Eng Eng Spn Spn Punct Spn Punct Spn Punct Eng Spn Spn Punct Eng Eng Eng Spn Punct Spn Punct NamedEnt Eng Eng Eng Eng Spn Punct Eng Eng Eng Eng Punct Eng,8302.243902439024,"Smell of grill "" smoke "" some neighbors sitting at tables on the alcove-shrouded sidewalks "" drinking cheap red wine ( and good ) "" eating serving after serving meat : asado "" vacuum "" bife de chorizo "" plus of course chinchulines "" mollejas "" morcilla and all that other mad-vaca ( or at least cholesterol-carrying ) offal .",11913.135135135135,"Olor a parrilla "" humo "" algunos vecinos sentados en las mesas de las veredas cubiertas de alcoba "" tomando vino tinto barato ( y bueno ) "" comiendo después de servir la carne : asado "" vacío "" bife de chorizo "" más por supuesto chinchulines "" mollejas "" morcilla y todos esos otros despojos de mad-vaca ( o al menos con colesterol ) .",7597.306122448979
" Al rato tomamos "" medio wistfully "" para Palermo Viejo "" to return to the culinary adventures ( or safety ?", Spn Spn Spn Punct Spn Eng Punct Spn NamedEnt Spn Punct Eng Eng Eng Eng Eng Eng Punct Eng Eng,8007.466666666666,"Afterwards we took ""half a wistfully"" to Palermo Viejo to return to the culinary adventures ( or safety ?",1475.076923076923,"Al rato tomamos ""medio melancólico"" para Palermo Viejo ""para volver a las aventuras culinarias (o la seguridad?",3851.125
" ) of that mediopaqueto "" pseudo-multiculti barrio ( nicknamed Palermo Soho by local cognoscenti : Borges se moriría "" creo "" to see hisPalermo tan yuppified ) just blocks from our own ( just plain Palermo "" a secas ) .", Punct Eng Eng Spn Punct Eng Spn Punct Eng NamedEnt NamedEnt Eng Eng Spn Punct NamedEnt Spn Spn Punct Spn Punct Eng Eng Spn Spn Eng Punct Eng Eng Eng Eng Eng Punct Eng Eng NamedEnt Punct Spn Spn Punct,3933.285714285714,") of that mediopaqueto "" pseudo-multiculti barrio ( nicknamed Palermo Soho by local cognoscenti : Borges would die "" I think "" to see hisPalermo so yuppified ) just blocks from our own ( just plain Palermo "" on its own ) .",9635.458333333334,") de ese mediocre "" barrio pseudo-multiculti "" ( apodado Palermo Soho por los conocedores locales : Borges se moriría "" creo "" para ver su Palermo tan yuppificado ) a pocas cuadras del nuestro ( justo Palermo "" a secas ) .",4684.541666666667
 Había esperado algo mucho más ., Spn Spn Spn Spn Spn,1270.4,I had expected something much more.,421.0,Había esperado algo mucho más .,1270.4
 .,,,.,,.,
 .,,,.,,.,
" místico "" qué sé sho "" olor a ganado ( live "" no en una parrisha .", Spn Punct Spn Spn Eng Punct Spn Spn Spn Punct Eng Punct Spn Spn Spn Spn,3618.0,"Mystic ""what do I know"" smell of cattle ( live ) not in a parrisha .",1461.1818181818182,"místico "" qué sé sho "" olor a ganado ( live "" no en una parrisha .",67992.27272727272
 .,,,.,,.,
 .,,,.,,.,
" ) "" real gauchos "" alguna destreza equina "" no sé .", Punct Punct Eng Spn Punct Spn Spn Spn Punct Spn Spn,14459.57142857143,") ""real gauchos"" ""some equine skill"" I don't know.",3381.6,") "" gauchos reales "" alguna destreza equina "" no sé .",14699.285714285714
 .,,,.,,.,
 .,,,.,,.,
" Mataderos "" The Real Thing ( 24-II-01 ) : Fortificados por un vecino de Killer ( who had informed us en nuestra previa visita abortiva que la Feria se daba los sábados a la noche en verano ) "" y además habiendo preguntado a una bola de taxistas "" remiseros y vecinos "" we arrived last night "" medio aplastaditos con Pablo y Gabriela "" habiendo subido en Palermo con un pobre taxista senior citizen NO profesional que se extravió varias veces on the way and whom I myself had to instruct as to the recovecos de las one-way streets en Killer !", Spn Punct Eng Eng Eng Punct Spn Punct Punct Spn Spn Spn Spn Spn NamedEnt Punct Eng Eng Eng Eng Spn Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Punct Eng Spn Eng Eng Punct Spn Spn Spn NamedEnt Spn NamedEnt Punct Spn Spn Spn NamedEnt Spn Spn Spn Spn Eng Eng Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Eng Eng Spn NamedEnt,11108.329268292682,"Mataderos "" The Real Thing ( 24-II-01 ) : Fortified by a neighbor of Killer ( who had informed us in our previous abortive visit that the Fair took place on Saturday nights in summer ) "" and besides having asked a bunch of taxi drivers "" remiseros and neighbors "" we arrived last night "" half crushed with Pablo and Gabriela "" having gone up in Palermo with a poor non-professional senior citizen taxi driver who got lost several times on the way and whom I myself had to instruct as to the nooks and crannies of the one-way streets in Killer !",4485.1,"Mataderos "" La Cosa Real ( 24-II-01 ) : Fortificados por un vecino de Killer ( que nos había informado en nuestra previa visita abortiva que la Feria se daba los sábados a la noche en verano ) "" y además habiendo preguntado a una bola de taxistas "" remiseros y vecinos "" llegamos anoche "" medio aplastaditos con Pablo y Gabriela "" habiendo subido en Palermo con un pobre taxista senior NO profesional que se extravió varias veces en el camino y a quien yo mismo tuve que instruir en cuanto a los recovecos de las calles de un solo sentido en Killer !",10708.779069767443
" This time "" to our complete amazement "" una animada feria artesanal y barrial bien rustic desbordó enteramente la plaza central .", Eng Eng Punct Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Eng Spn Spn Spn Spn Eng,9321.894736842105,"This time "" to our complete amazement "" a lively, rustic neighborhood and craft fair overflowed the entire central square.",7112.941176470588,"Esta vez ""para nuestro completo asombro"" una animada feria artesanal y barrial bien rústica desbordó enteramente la plaza central.",8256.315789473685
" En un huge stand "" vendían todo tipo de artículo gauchesco : sillas de montar "" botas "" látigos "" bombachas "" fustas "" boleadoras "" fajas bordadas a mano "" chalecos "" sombreros "" facones "" alpargatas "" bridles "" bits .", Spn Spn Eng Eng Punct Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Punct Spn Punct Spn Punct Spn Punct Spn Punct Spn Punct Spn Spn Spn Spn Punct Spn Punct Spn Punct Spn Punct NamedEnt Punct Spn Punct Eng,43251.269230769234,"In a huge stand "" they sold all kinds of gaucho articles : saddles "" boots "" whips "" panties "" whips "" hand embroidered sashes "" vests "" hats "" facons "" espadrilles "" bridles "" bits .",22939.833333333332,"En un gran stand "" vendían todo tipo de artículo gauchesco : sillas de montar "" botas "" látigos "" bombachas "" fustas "" boleadoras "" fajas bordadas a mano "" chalecos "" sombreros "" facones "" alpargatas "" bridas "" bits .",44936.03703703704
 A wonderfully acrid smell arose in the slight stir of wind que punzaba los nubarrones color plomo ., Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn,20634.58823529412,A wonderfully acrid smell arose in the slight stir of wind that punctured the lead-colored clouds.,15862.785714285714,Un olor maravillosamente acre surgió en la ligera agitación del viento que punzaba los nubarrones de color plomo .,15207.166666666666
" Olor a humo "" a parrilla "" a grupa de caballo y a montura .", Spn Spn Spn Punct Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn,6005.916666666667,"Smell of smoke ""grilled"" by horse's rump and saddle.",9967.6,"Olor a humo "" a parrilla "" a grupa de caballo y a montura .",6005.916666666667
" Si la Feria Rural en Palermo "" en agosto "" había sido una magníficamente local encarnación of Flaubert’s agricultural fair inMadame Bovary(my image will always be la insouciant and freckled "" placid "" slightly bovine yet intensely lovely face of Isabelle Huppert—una de mis actrices predilectas "" desde “ The Lacemaker”—as Emma "" en la película ) "" Mataderos is a wonderfully pueblo "" porteño version of the equestrian show in Florence I saw years ago "" con mi hermana Laura y con mis padres .", Spn Spn Spn Eng Spn NamedEnt Punct Spn Spn Punct Spn Spn Spn Spn Eng Spn Eng NamedEnt Eng Eng Spn NamedEnt Eng Eng Eng Eng Spn Spn Eng Eng Punct Eng Punct Eng Spn Eng Spn Eng Eng Eng NamedEnt NamedEnt Spn Spn Spn Spn Punct Spn Punct Eng Eng NamedEnt Punct Spn Spn Spn Punct Punct Spn Eng Spn Eng Spn Punct Spn Eng Eng Eng Eng Eng Eng NamedEnt Eng Eng Eng Eng Punct Spn Spn Spn NamedEnt Spn Spn Spn Spn,13057.693548387097,"If the Feria Rural in Palermo "" in August "" had been a magnificent local incarnation of Flaubert's agricultural fair in Madame Bovary(my image will always be the insouciant and freckled "" placid "" slightly bovine yet intensely lovely face of Isabelle Huppert-one of my favorite actresses "" since "" The Lacemaker""-the Emma "" in the film ) "" Mataderos is a wonderfully porteño village "" version of the equestrian show in Florence I saw years ago "" with my sister Laura and my parents.",8860.9,"Si la Feria Rural en Palermo "" en agosto "" había sido una magnífica encarnación local de la feria agrícola de Flaubert en Madame Bovary (mi imagen siempre será la despreocupada y pecosa "" plácida "" ligeramente bovina pero intensamente hermosa cara de Isabelle Huppert-una de mis actrices predilectas "" desde "" La Encajera""-como Emma "" en la película ) "" Mataderos es un pueblo maravilloso "" versión porteña del espectáculo ecuestre en Florencia que vi hace años "" con mi hermana Laura y con mis padres .",7074.705882352941
" Then "" wearing heavy woolens against the early spring chill and "" unconscious of my incipient myopia "" I strained forward to distinguish the thrilling blurs as impeccably elegant Tuscan horsemen cleared the hurdles ( mostly ) .", Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Spn Punct Eng Eng Eng Eng Spn Eng Eng Eng Eng Spn Spn Spn Eng Eng Eng Eng Punct Eng Punct,42266.857142857145,"Then "" wearing heavy woolens against the early spring chill and "" unconscious of my incipient myopia "" I strained forward to distinguish the thrilling blurs as impeccably elegant Tuscan horsemen cleared the hurdles ( mostly ) .",19585.25806451613,"Luego, ""usando pesadas lanas contra el frío primaveral e ""inconsciente de mi incipiente miopía"" me esforcé en distinguir las emocionantes manchas mientras jinetes toscanos impecablemente elegantes eliminaban los obstáculos (en su mayoría).",16284.3125
" Now "" en plena negación de mi ( todavía light "" conste ) miopía "" I flat out refuse to wear gafas en público "" si no son uno de los miles de pares de designer sunglasses que uso .", Eng Punct Spn Spn Spn Spn Spn Punct Spn Eng Punct Spn Punct Spn Punct Eng Eng Eng Eng Eng Eng Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Eng Spn Spn Spn Eng Eng Spn Spn,2690.7272727272725,"Now "" in full denial of my ( still light ) myopia "" I flat out refuse to wear glasses in public "" if they are not one of the thousands of pairs of designer sunglasses I wear .",2996.3939393939395,"Ahora "" en plena negación de mi ( todavía light "" conste ) miopía "" me niego rotundamente a usar gafas en público "" si no son uno de los miles de pares de gafas de sol de diseño que uso .",3680.942857142857
 “ Por coquetería ” dirían aquí ., Punct Spn Spn Punct Spn Spn,12279.5,"""For coquetry"" they would say here.",141.0,""" Por coquetería "" dirían aquí .",12279.5
 Odio ese tan gender-loaded term ., Spn Spn Spn Spn Eng,993.25,I hate that gender-loaded term.,1055.75,Odio ese término cargado de género.,2079.0
" No "" es que simplemente rechazo la excesiva nitidez a la que me obligan las gafas .", Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn,2451.866666666667,"No"" is that I simply reject the excessive sharpness that my glasses force me to.",3633.0,"No "" es que simplemente rechazo la excesiva nitidez a la que me obligan las gafas .",2451.866666666667
 La oftamóloga argentina se rió cuando le confesé eso ; es más me felicitó la turn of phrase ., Spn Eng NamedEnt Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Eng Eng,5771.2,"The Argentinean ofthmologist laughed when I confessed that; moreover, she congratulated me on the turn of phrase.",5955.384615384615,La oftamóloga argentina se rió cuando le confesé eso ; es más me felicitó la vuelta de la frase .,23437.941176470587
" Pablo entiende lo que digo : usando casi la idéntica receta "" ambos preferimos la vida no corregida "" with blurred edges .", NamedEnt Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng,6315.722222222223,"Paul understands what I am saying: using almost the same recipe ""we both prefer the uncorrected life"" with blurred edges.",4974.166666666667,"Pablo entiende lo que dice: usando casi la idéntica receta ""ambos preferimos la vida no corregida"" con bordes borrosos.",7451.333333333333
" Around the plaza "" the restaurants that had been sleepy last Sunday "" reluctantly sirviendo asado y parrishada to a few local148 vecinos "" ahora rebosaban de vida : ofrecían everything from panchos ( hot dogs ) "" gaseosas e “ ingredientes ” ( stale peanuts and potato chips ) to full meals .", Eng Eng Spn Punct Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Spn Spn Spn Spn Eng Spn Eng Eng Spn Punct Spn Spn Spn Spn Punct Spn Eng Eng Spn Punct Eng Eng Punct Punct Spn Spn Punct Spn Punct Punct Eng Eng Eng Eng Eng Punct Eng Eng Eng,9038.225,"Around the plaza "" the restaurants that had been sleepy last Sunday "" reluctantly serving barbecue and parrishada to a few local148 residents "" were now brimming with life: they offered everything from panchos ( hot dogs ) "" sodas and "" ingredients "" ( stale peanuts and potato chips ) to full meals .",12303.095238095239,"Alrededor de la plaza, los restaurantes que habían tenido sueño el domingo pasado, sirviendo a regañadientes asado y parrishada a unos pocos vecinos locales, ahora rebosaban de vida: ofrecían de todo, desde panchos (perros calientes), gaseosas e ingredientes, hasta comidas completas.",7731.675
